fdc_id,nutrient_id,amount
168787,1211,0.159
168787,1212,0.226
168787,1213,0.402
168787,1214,0.301
168787,1215,0.1
168787,1216,0.119
168787,1217,0.19
168787,1218,0.181
168787,1219,0.26
168787,1220,0.156
168787,1221,0.091
168787,1222,0.156
168787,1223,0.383
168787,1224,0.878
168787,1225,0.085
168787,1226,0.393
168787,1227,0.258
168787,1228,0
168787,1242,0
168787,1246,0
168787,1253,49
168787,1257,0.078
168787,1258,1.475
168787,1259,0.072
168787,1260,0.038
168787,1261,0.019
168787,1262,0.047
168787,1263,0.052
168787,1264,0.169
168787,1265,0.739
168787,1266,0.304
168787,1267,0.004
168787,1268,0.814
168787,1269,0.17
168787,1270,0.011
168787,1271,0.014
168787,1272,0.003
168787,1273,0.002
168787,1274,0.013
168787,1275,0.055
168787,1276,0
168787,1277,0.005
168787,1278,0
168787,1279,0
168787,1280,0
168787,1285,0
168787,1286,0
168787,1288,0
168787,1292,0.896
168787,1293,0.201
168787,1299,0.018
168787,1300,0.01
168787,1323,0.005
168787,1325,0.003
168787,1332,0.002
168787,1333,0.004
168787,2000,4.63
168788,1003,2.94
168788,1004,1.73
168788,1005,18.53
168788,1007,0.95
168788,1008,101
168788,1018,0
168788,1051,75.86
168788,1057,0
168788,1058,0
168788,1062,425
168788,1079,0
168788,1087,108
168788,1089,0.06
168788,1090,12
168788,1091,83
168788,1092,137
168788,1093,159
168788,1095,0.34
168788,1098,0.013
168788,1101,0.004
168788,1103,2.1
168788,1104,160
168788,1105,47
168788,1106,48
168788,1107,10
168788,1110,35
168788,1114,0.9
168788,1162,0.7
168788,1165,0.031
168788,1166,0.146
168788,1167,0.075
168788,1170,0.278
168788,1175,0.034
168788,1177,4
168788,1178,0.25
168788,1186,0
168788,1187,4
168788,1190,4
168788,1210,0.041
168788,1211,0.132
168788,1212,0.176
168788,1213,0.289
168788,1214,0.231
168788,1215,0.074
168788,1216,0.028
168788,1217,0.142
168788,1218,0.142
168788,1219,0.196
168788,1220,0.107
168788,1221,0.08
168788,1222,0.103
168788,1223,0.223
168788,1224,0.614
168788,1225,0.062
168788,1226,0.285
168788,1227,0.159
168788,1253,7
168788,1258,1.017
168788,1259,0.054
168788,1260,0.032
168788,1261,0.018
168788,1262,0.042
168788,1263,0.047
168788,1264,0.168
168788,1265,0.453
168788,1266,0.203
168788,1268,0.425
168788,1269,0.062
168788,1270,0.026
168788,1271,0
168788,1272,0
168788,1275,0.037
168788,1276,0
168788,1277,0
168788,1278,0
168788,1279,0
168788,1280,0
168788,1292,0.462
168788,1293,0.088
168789,1003,3.24
168789,1004,2.06
168789,1005,13.47
168789,1007,0.81
168789,1008,85
168789,1018,0
168789,1051,80.39
168789,1057,1
168789,1058,42
168789,1062,357
168789,1079,0.5
168789,1087,126
168789,1089,0.3
168789,1090,20
168789,1091,98
168789,1092,182
168789,1093,52
168789,1095,0.51
168789,1098,0.081
168789,1101,0.066
168789,1103,2.3
168789,1104,170
168789,1105,50
168789,1106,50
168789,1107,11
168789,1110,36
168789,1114,0.9
168789,1162,0.9
168789,1165,0.037
168789,1166,0.155
168789,1167,0.108
168789,1170,0.292
168789,1175,0.042
168789,1177,5
168789,1178,0.33
168789,1186,0
168789,1187,5
168789,1190,5
168789,1210,0.045
168789,1211,0.144
168789,1212,0.189
168789,1213,0.307
168789,1214,0.25
168789,1215,0.078
168789,1216,0.03
168789,1217,0.156
168789,1218,0.153
168789,1219,0.214
168789,1220,0.124
168789,1221,0.085
168789,1222,0.117
168789,1223,0.251
168789,1224,0.662
168789,1225,0.082
168789,1226,0.306
168789,1227,0.173
168789,1253,7
168789,1258,1.231
168789,1259,0.056
168789,1260,0.033
168789,1261,0.019
168789,1262,0.043
168789,1263,0.049
168789,1264,0.174
168789,1265,0.539
168789,1266,0.319
168789,1268,0.542
168789,1269,0.048
168789,1270,0.025
168789,1271,0
168789,1272,0
168789,1275,0.04
168789,1276,0
168789,1277,0
168789,1278,0
168789,1279,0
168789,1280,0
168789,1292,0.581
168789,1293,0.073
168790,1003,3.06
168790,1004,1.77
168790,1005,12.34
168790,1007,0.73
168790,1008,77
168790,1018,0
168790,1051,82.11
168790,1057,0
168790,1058,0
168790,1062,324
168790,1079,0
168790,1087,121
168790,1089,0.05
168790,1090,13
168790,1091,95
168790,1092,142
168790,1093,46
168790,1095,0.36
168790,1098,0.012
168790,1101,0.003
168790,1103,2.1
168790,1104,170
168790,1105,51
168790,1106,51
168790,1110,37
168790,1114,0.9
168790,1162,0.9
168790,1165,0.036
168790,1166,0.153
168790,1167,0.079
168790,1170,0.294
168790,1175,0.04
168790,1177,5
168790,1178,0.33
168790,1186,0
168790,1187,5
168790,1190,5
168790,1210,0.043
168790,1211,0.138
168790,1212,0.185
168790,1213,0.3
168790,1214,0.243
168790,1215,0.077
168790,1216,0.029
168790,1217,0.148
168790,1218,0.148
168790,1219,0.205
168790,1220,0.111
168790,1221,0.083
168790,1222,0.106
168790,1223,0.233
168790,1224,0.641
168790,1225,0.064
168790,1226,0.297
168790,1227,0.167
168790,1253,7
168790,1258,1.061
168790,1259,0.057
168790,1260,0.034
168790,1261,0.019
168790,1262,0.044
168790,1263,0.05
168790,1264,0.178
168790,1265,0.465
168790,1266,0.214
168790,1268,0.444
168790,1269,0.04
168790,1270,0.026
168790,1271,0
168790,1272,0
168790,1275,0.04
168790,1276,0
168790,1277,0
168790,1278,0
168790,1279,0
168790,1280,0
168790,1292,0.484
168790,1293,0.065
168791,1003,3.3
168791,1004,25.9
168791,1005,59.59
168791,1007,0.85
168791,1008,485
168791,1018,0
168791,1051,10.36
168791,1057,0
168791,1058,0
168791,1062,2028
168791,1079,3.5
168791,1087,43
168791,1089,1.29
168791,1090,49
168791,1091,104
168791,1092,217
168791,1093,48
168791,1095,1.67
168791,1098,0.494
168791,1101,1.682
168791,1103,1.8
168791,1104,19
168791,1105,0
168791,1106,1
168791,1107,10
168791,1108,0
168791,1109,0.5
168791,1120,3
168791,1122,0
168791,1123,6
168791,1162,0.3
168791,1165,0.203
168791,1166,0.053
168791,1167,0.415
168791,1170,0.332
168791,1175,0.077
168791,1177,6
168791,1178,0
168791,1185,1.3
168791,1186,0
168791,1187,6
168791,1190,6
168791,1242,0
168791,1246,0
168791,1253,0
168791,1258,2.224
168791,1259,0
168791,1260,0
168791,1261,0
168791,1262,0
168791,1263,0
168791,1264,0
168791,1265,1.571
168791,1266,0.628
168791,1267,0.025
168791,1268,14.608
168791,1269,7.423
168791,1270,0.355
168791,1271,0
168791,1272,0
168791,1273,0
168791,1274,0
168791,1275,0
168791,1276,0
168791,1277,0.075
168791,1278,0
168791,1279,0
168791,1280,0
168791,1292,14.683
168791,1293,7.778
168791,1299,0
168791,1300,0
168791,1301,0
168791,1312,0
168791,1313,0
168791,1325,0
168791,1332,0
168791,2000,55.79
168792,1003,0
168792,1004,0
168792,1005,99
168792,1007,0.6
168792,1008,383
168792,1051,0.4
168792,1062,1602
168792,1079,0
168792,1087,117
168792,1089,0.07
168792,1090,1
168792,1091,91
168792,1092,3
168792,1093,6
168792,1095,0.04
168792,1098,0.058
168792,1101,0.009
168792,1103,0.7
168792,1104,0
168792,1105,0
168792,1106,0
168792,1162,0
168792,1165,0
168792,1166,0.021
168792,1167,0.001
168792,1170,0.001
168792,1175,0.001
168792,1177,0
168792,1178,0
168792,1186,0
168792,1187,0
168792,1190,0
168792,1246,0
168792,1253,0
168793,1003,3.03
168793,1004,3.07
168793,1005,12.21
168793,1007,0.71
168793,1008,89
168793,1018,0
168793,1051,80.98
168793,1057,0
168793,1058,0
168793,1062,371
168793,1079,0
168793,1087,119
168793,1089,0.05
168793,1090,12
168793,1091,93
168793,1092,140
168793,1093,46
168793,1095,0.35
168793,1098,0.014
168793,1101,0.004
168793,1103,1.9
168793,1104,115
168793,1105,26
168793,1106,27
168793,1107,17
168793,1110,37
168793,1114,0.9
168793,1162,0.9
168793,1165,0.035
168793,1166,0.151
168793,1167,0.077
168793,1170,0.289
168793,1175,0.039
168793,1177,5
168793,1178,0.33
168793,1186,0
168793,1187,5
168793,1190,5
168793,1210,0.042
168793,1211,0.137
168793,1212,0.183
168793,1213,0.296
168793,1214,0.24
168793,1215,0.076
168793,1216,0.028
168793,1217,0.146
168793,1218,0.146
168793,1219,0.202
168793,1220,0.109
168793,1221,0.082
168793,1222,0.104
168793,1223,0.23
168793,1224,0.634
168793,1225,0.064
168793,1226,0.293
168793,1227,0.165
168793,1253,13
168793,1258,1.846
168793,1259,0.099
168793,1260,0.059
168793,1261,0.034
168793,1262,0.077
168793,1263,0.086
168793,1264,0.309
168793,1265,0.809
168793,1266,0.373
168793,1268,0.773
168793,1269,0.069
168793,1270,0.045
168793,1271,0
168793,1272,0
168793,1275,0.069
168793,1276,0
168793,1277,0
168793,1278,0
168793,1279,0
168793,1280,0
168793,1283,0
168793,1292,0.842
168793,1293,0.114
168794,1003,1
168794,1004,0.1
168794,1005,19.8
168794,1007,72.5
168794,1008,84
168794,1018,0
168794,1051,6.5
168794,1062,351
168794,1079,0
168794,1087,3733
168794,1089,7.07
168794,1090,18
168794,1091,340
168794,1092,292
168794,1093,26050
168794,1095,6.36
168794,1098,0.2
168794,1101,0.895
168794,1103,0
168794,1104,0
168794,1105,0
168794,1106,0
168794,1162,0
168794,1165,0
168794,1166,0
168794,1167,0
168794,1170,0
168794,1175,0
168794,1177,0
168794,1178,0
168794,1186,0
168794,1187,0
168794,1190,0
168794,1253,0
168794,1258,0.041
168794,1259,0
168794,1260,0
168794,1261,0
168794,1262,0
168794,1263,0
168794,1264,0.004
168794,1265,0.021
168794,1266,0.014
168794,1268,0.033
168794,1269,0.005
168794,1270,0.001
168794,1271,0.001
168794,1272,0
168794,1275,0.004
168794,1276,0
168794,1277,0
168794,1278,0
168794,1279,0
168794,1280,0
168794,1292,0.038
168794,1293,0.007
168795,1003,1.1
168795,1004,17.6
168795,1005,63.2
168795,1007,1
168795,1008,397
168795,1018,0
168795,1051,17
168795,1057,2
168795,1058,79
168795,1062,1661
168795,1079,0.9
168795,1087,8
168795,1089,1.42
168795,1090,21
168795,1091,79
168795,1092,196
168795,1093,183
168795,1095,0.29
168795,1098,0.2
168795,1101,0.24
168795,1103,0.8
168795,1104,1
168795,1105,0
168795,1106,0
168795,1107,0
168795,1108,0
168795,1109,1.56
168795,1110,0
168795,1114,0
168795,1120,0
168795,1122,0
168795,1123,0
168795,1125,0.06
168795,1126,7.26
168795,1127,1.8
168795,1128,0
168795,1129,0
168795,1130,0
168795,1131,0
168795,1162,0
168795,1165,0.013
168795,1166,0.017
168795,1167,0.119
168795,1170,0.028
168795,1175,0.005
168795,1177,1
168795,1178,0
168795,1180,6.9
168795,1185,0
168795,1186,0
168795,1187,1
168795,1190,1
168795,1210,0.016
168795,1211,0.043
168795,1212,0.042
168795,1213,0.066
168795,1214,0.054
168795,1215,0.011
168795,1216,0.013
168795,1217,0.052
168795,1218,0.041
168795,1219,0.065
168795,1220,0.061
168795,1221,0.019
168795,1222,0.05
168795,1223,0.108
168795,1224,0.163
168795,1225,0.048
168795,1226,0.047
168795,1227,0.047
168795,1242,0
168795,1246,0
168795,1253,0
168795,1258,5.526
168795,1259,0
168795,1260,0
168795,1261,0
168795,1262,0
168795,1263,0
168795,1264,0.103
168795,1265,2.41
168795,1266,3.06
168795,1268,9.02
168795,1269,2.13
168795,1270,0.096
168795,1271,0
168795,1272,0
168795,1275,0
168795,1276,0
168795,1277,0
168795,1278,0
168795,1279,0
168795,1280,0
168795,1283,34
168795,1292,9.02
168795,1293,2.226
168795,2000,57.7
168796,1003,2.95
168796,1004,3
168796,1005,18.68
168796,1007,0.74
168796,1008,113
168796,1018,0
168796,1051,74.63
168796,1057,0
168796,1058,0
168796,1062,475
168796,1079,0
168796,1087,111
168796,1089,0.06
168796,1090,12
168796,1091,84
168796,1092,160
168796,1093,112
168796,1095,0.35
168796,1098,0.011
168796,1101,0.005
168796,1103,5.2
168796,1104,113
168796,1105,28
168796,1106,29
168796,1107,16
168796,1110,36
168796,1114,0.9
168796,1162,0.7
168796,1165,0.031
168796,1166,0.145
168796,1167,0.075
168796,1170,0.282
168796,1175,0.034
168796,1177,4
168796,1178,0.26
168796,1186,0
168796,1187,4
168796,1190,4
168796,1210,0.041
168796,1211,0.134
168796,1212,0.178
168796,1213,0.289
168796,1214,0.234
168796,1215,0.074
168796,1216,0.027
168796,1217,0.143
168796,1218,0.143
168796,1219,0.197
168796,1220,0.107
168796,1221,0.08
168796,1222,0.101
168796,1223,0.224
168796,1224,0.618
168796,1225,0.063
168796,1226,0.286
168796,1227,0.161
168796,1253,12
168796,1258,1.8
168796,1259,0.097
168796,1260,0.057
168796,1261,0.033
168796,1262,0.075
168796,1263,0.084
168796,1264,0.301
168796,1265,0.788
168796,1266,0.363
168796,1268,0.753
168796,1269,0.067
168796,1270,0.044
168796,1271,0
168796,1272,0
168796,1275,0.067
168796,1276,0
168796,1277,0
168796,1278,0
168796,1279,0
168796,1280,0
168796,1283,0
168796,1292,0.821
168796,1293,0.111
168797,1003,2.02
168797,1004,0
168797,1005,20.16
168797,1007,0.9
168797,1008,89
168797,1018,0
168797,1051,76.93
168797,1057,0
168797,1058,0
168797,1062,371
168797,1079,0
168797,1087,40
168797,1089,0.36
168797,1090,7
168797,1091,54
168797,1092,108
168797,1093,191
168797,1095,0.23
168797,1098,0.013
168797,1101,0.004
168797,1103,1.7
168797,1104,1
168797,1105,0
168797,1106,1
168797,1107,5
168797,1108,0
168797,1109,0
168797,1110,0
168797,1112,0
168797,1114,0
168797,1120,0
168797,1122,0
168797,1123,0
168797,1125,0
168797,1126,0
168797,1127,0
168797,1162,1.2
168797,1165,0.022
168797,1166,0.088
168797,1167,0.052
168797,1170,0.196
168797,1175,0.019
168797,1177,3
168797,1178,0.21
168797,1180,4.8
168797,1185,0
168797,1186,0
168797,1187,3
168797,1190,3
168797,1242,0
168797,1246,0
168797,1253,0
168797,1258,0
168797,1259,0
168797,1260,0
168797,1261,0
168797,1262,0
168797,1263,0
168797,1264,0
168797,1265,0
168797,1266,0
168797,1268,0
168797,1269,0
168797,1270,0
168797,1271,0
168797,1272,0
168797,1275,0
168797,1276,0
168797,1277,0
168797,1278,0
168797,1279,0
168797,1280,0
168797,1292,0
168797,1293,0
168797,2000,15.12
168798,1003,1.44
168798,1004,0.35
168798,1005,21.31
168798,1007,0.64
168798,1008,94
168798,1018,0
168798,1051,76.25
168798,1057,0
168798,1058,0
168798,1062,394
168798,1079,0
168798,1087,52
168798,1089,0.11
168798,1090,5
168798,1091,66
168798,1092,70
168798,1093,187
168798,1095,0.17
168798,1098,0.018
168798,1101,0.011
168798,1103,0
168798,1104,1
168798,1105,0
168798,1106,0
168798,1107,0
168798,1108,0
168798,1109,0.01
168798,1110,0
168798,1112,0
168798,1114,0
168798,1120,0
168798,1122,0
168798,1123,0
168798,1125,0
168798,1126,0.01
168798,1127,0
168798,1162,0.3
168798,1165,0.013
168798,1166,0.075
168798,1167,0.101
168798,1170,0.03
168798,1175,0.02
168798,1177,2
168798,1178,0.31
168798,1180,6.5
168798,1184,0
168798,1185,0
168798,1186,0
168798,1187,2
168798,1190,2
168798,1242,0
168798,1246,0
168798,1253,1
168798,1258,0.122
168798,1259,0.007
168798,1260,0.001
168798,1261,0
168798,1262,0
168798,1263,0
168798,1264,0.002
168798,1265,0.014
168798,1266,0.105
168798,1267,0.001
168798,1268,0.012
168798,1269,0.002
168798,1270,0
168798,1271,0
168798,1272,0
168798,1273,0
168798,1274,0
168798,1275,0
168798,1276,0
168798,1277,0
168798,1278,0
168798,1279,0
168798,1280,0
168798,1292,0.012
168798,1293,0.002
168798,1299,0
168798,1300,0
168798,1313,0
168798,1321,0
168798,1323,0
168798,1325,0
168798,1333,0
168798,1404,0
168798,2000,14.18
168799,1003,1.93
168799,1004,0.3
168799,1005,20.87
168799,1007,0.7
168799,1008,93
168799,1018,0
168799,1051,76.23
168799,1057,2
168799,1058,53
168799,1062,390
168799,1079,0.3
168799,1087,39
168799,1089,1.69
168799,1090,15
168799,1091,54
168799,1092,208
168799,1093,154
168799,1095,0.3
168799,1098,0.083
168799,1101,0.078
168799,1103,1.6
168799,1104,1
168799,1105,0
168799,1106,0
168799,1107,0
168799,1108,0
168799,1109,0
168799,1110,0
168799,1112,0
168799,1114,0
168799,1120,0
168799,1122,0
168799,1123,1
168799,1162,0
168799,1165,0.018
168799,1166,0.074
168799,1167,0.087
168799,1170,0.148
168799,1175,0.016
168799,1177,3
168799,1178,0.15
168799,1180,7
168799,1185,0.1
168799,1186,0
168799,1187,3
168799,1190,3
168799,1242,0
168799,1246,0
168799,1253,1
168799,1258,0
168799,1259,0
168799,1260,0
168799,1261,0
168799,1262,0
168799,1263,0
168799,1264,0
168799,1265,0
168799,1266,0
168799,1268,0
168799,1269,0
168799,1270,0
168799,1271,0
168799,1272,0
168799,1275,0
168799,1276,0
168799,1277,0
168799,1278,0
168799,1279,0
168799,1280,0
168799,1292,0
168799,1293,0
168799,2000,15.75
168800,1003,1.11
168800,1004,13.06
168800,1005,71.8
168800,1007,0.71
168800,1008,408
168800,1018,0
168800,1051,13.33
168800,1057,5
168800,1058,146
168800,1062,1708
168800,1079,1.9
168800,1087,12
168800,1089,0.93
168800,1090,30
168800,1091,51
168800,1092,143
168800,1093,124
168800,1095,0.64
168800,1098,0.23
168800,1099,8.9
168800,1101,0.259
168800,1103,1.4
168800,1104,278
168800,1105,75
168800,1106,76
168800,1107,18
168800,1108,0
168800,1109,0.26
168800,1110,7
168800,1112,0.2
168800,1114,0.2
168800,1120,0
168800,1122,0
168800,1123,0
168800,1125,0
168800,1126,0
168800,1127,0
168800,1128,0
168800,1129,0
168800,1130,0
168800,1131,0
168800,1162,0
168800,1165,0.005
168800,1166,0.026
168800,1167,0.115
168800,1170,0.035
168800,1175,0.063
168800,1177,3
168800,1178,0.02
168800,1180,2.1
168800,1185,0.8
168800,1186,0
168800,1187,3
168800,1190,3
168800,1198,0
168800,1210,0.017
168800,1211,0.045
168800,1212,0.046
168800,1213,0.073
168800,1214,0.06
168800,1215,0.013
168800,1216,0.013
168800,1217,0.054
168800,1218,0.043
168800,1219,0.069
168800,1220,0.063
168800,1221,0.02
168800,1222,0.051
168800,1223,0.111
168800,1224,0.177
168800,1225,0.049
168800,1226,0.054
168800,1227,0.05
168800,1242,0
168800,1246,0
168800,1253,24
168800,1257,0.534
168800,1258,8.369
168800,1259,0.526
168800,1260,0.327
168800,1261,0.194
168800,1262,0.412
168800,1263,0.421
168800,1264,1.212
168800,1265,3.535
168800,1266,1.629
168800,1267,0.022
168800,1268,3.252
168800,1269,0.445
168800,1270,0.051
168800,1271,0
168800,1272,0
168800,1275,0.156
168800,1276,0
168800,1277,0.016
168800,1278,0
168800,1279,0
168800,1280,0
168800,1285,0
168800,1286,0
168800,1288,0
168800,1292,3.425
168800,1293,0.496
168800,1300,0.091
168800,2000,0.01
168801,1003,3.94
168801,1004,30.38
168801,1005,63.39
168801,1007,1.16
168801,1008,530
168801,1018,0
168801,1051,0.86
168801,1057,0
168801,1062,2217
168801,1079,2
168801,1087,86
168801,1089,0.78
168801,1090,6
168801,1091,71
168801,1092,210
168801,1093,245
168801,1095,0.11
168801,1098,0.03
168801,1101,0
168801,1103,0
168801,1104,232
168801,1162,0.8
168801,1165,0.02
168801,1166,0.11
168801,1167,0.09
168801,1170,0.01
168801,1175,0
168801,1177,1
168801,1253,19
168801,1258,15.62
168801,1292,8.8
168801,1293,2.55
168801,2000,60.02
168802,1003,0.3
168802,1004,4.9
168802,1005,93.8
168802,1007,0.3
168802,1008,410
168802,1051,0.7
168802,1062,1715
168802,1079,0.1
168802,1087,3
168802,1089,0
168802,1090,2
168802,1091,4
168802,1092,7
168802,1093,13
168802,1095,0.01
168802,1098,0.035
168802,1101,0.012
168802,1103,0.8
168802,1104,0
168802,1105,0
168802,1106,0
168802,1162,0
168802,1165,0
168802,1166,0.002
168802,1167,0.001
168802,1170,0.007
168802,1175,0.001
168802,1177,0
168802,1178,0
168802,1186,0
168802,1187,0
168802,1190,0
168802,1210,0.001
168802,1211,0.009
168802,1212,0.01
168802,1213,0.035
168802,1214,0.006
168802,1215,0.005
168802,1216,0.006
168802,1217,0.013
168802,1218,0.01
168802,1219,0.013
168802,1220,0.012
168802,1221,0.008
168802,1222,0.019
168802,1223,0.02
168802,1224,0.052
168802,1225,0.009
168802,1226,0.024
168802,1227,0.011
168802,1246,0
168802,1253,0
168803,1003,2.3
168803,1004,0
168803,1005,94.9
168803,1007,0.9
168803,1008,371
168803,1051,1.9
168803,1062,1552
168803,1079,0
168803,1087,4
168803,1089,0.09
168803,1090,3
168803,1091,7
168803,1092,117
168803,1093,234
168803,1095,0.01
168803,1098,0.037
168803,1101,0.007
168803,1103,4.1
168803,1104,0
168803,1105,0
168803,1106,0
168803,1162,0
168803,1165,0.001
168803,1166,0.058
168803,1167,1
168803,1170,0.052
168803,1175,0.001
168803,1177,3
168803,1178,0.01
168803,1186,0
168803,1187,3
168803,1190,3
168803,1210,0.025
168803,1211,0.099
168803,1212,0.119
168803,1213,0.182
168803,1214,0.152
168803,1215,0.072
168803,1216,0.052
168803,1217,0.126
168803,1218,0.08
168803,1219,0.138
168803,1220,0.139
168803,1221,0.048
168803,1222,0.152
168803,1223,0.228
168803,1224,0.308
168803,1225,0.154
168803,1226,0.133
168803,1227,0.151
168803,1246,0
168803,1253,0
168804,1003,5.94
168804,1004,31.72
168804,1005,59.78
168804,1007,0.95
168804,1008,546
168804,1051,1.61
168804,1062,2282
168804,1079,2.4
168804,1087,160
168804,1089,1.11
168804,1093,63
168804,1104,292
168804,1162,0.8
168804,1253,18
168804,1257,0.246
168804,1258,19.24
168804,2000,55.45
168805,1003,5.19
168805,1004,32.45
168805,1005,59.4
168805,1007,1.3
168805,1008,520
168805,1051,1.66
168805,1062,2176
168805,1079,7.6
168805,1087,37
168805,1089,3.18
168805,1093,4
168805,1104,134
168805,1162,0
168805,1253,7
168805,1257,0.093
168805,1258,19.209
168805,2000,46.27
168806,1003,4.28
168806,1004,19.17
168806,1005,68.49
168806,1007,1.08
168806,1008,463
168806,1051,6.99
168806,1062,1938
168806,1079,0.7
168806,1087,141
168806,1089,0.34
168806,1093,273
168806,1104,262
168806,1162,0.7
168806,1253,20
168806,1257,0.293
168806,1258,13.157
168806,2000,58.65
168807,1003,3.82
168807,1004,20.42
168807,1005,67.56
168807,1007,1.08
168807,1008,458
168807,1051,6.99
168807,1062,1915
168807,1079,2.8
168807,1087,83
168807,1089,1.2
168807,1093,246
168807,1104,246
168807,1162,0.4
168807,1253,17
168807,1257,0.274
168807,1258,13.814
168807,2000,54.08
168808,1003,0.1
168808,1004,3.5
168808,1005,85.2
168808,1007,1
168808,1008,373
168808,1051,10.2
168808,1062,1559
168808,1093,317
168808,1103,3.2
168808,1162,120
168808,1258,0.99
168808,1261,0.002
168808,1262,0.002
168808,1263,0.008
168808,1264,0.023
168808,1265,0.614
168808,1266,0.33
168808,1267,0.01
168808,1268,1.703
168808,1269,0.08
168808,1270,0.011
168808,1271,0.002
168808,1273,0.006
168808,1274,0.002
168808,1275,0.014
168808,1277,0.006
168808,1292,1.724
168808,1293,0.093
168808,1299,0.002
168808,1300,0.004
168808,1323,0.004
168808,1325,0.002
168808,2000,38.7
168809,1003,3.8
168809,1004,11
168809,1005,28.2
168809,1007,1
168809,1008,216
168809,1018,0
168809,1051,55.7
168809,1057,3
168809,1058,62
168809,1062,904
168809,1079,1.2
168809,1087,109
168809,1089,0.93
168809,1090,29
168809,1091,107
168809,1092,249
168809,1093,76
168809,1095,0.58
168809,1098,0.135
168809,1099,22.8
168809,1101,0.14
168809,1103,2.5
168809,1104,416
168809,1105,116
168809,1106,118
168809,1107,19
168809,1108,0
168809,1109,0.3
168809,1110,8
168809,1112,0.2
168809,1114,0.2
168809,1120,0
168809,1122,0
168809,1123,0
168809,1162,0.7
168809,1165,0.042
168809,1166,0.194
168809,1167,0.226
168809,1170,0.554
168809,1175,0.055
168809,1177,16
168809,1178,0.29
168809,1180,22.5
168809,1185,0.3
168809,1186,0
168809,1187,16
168809,1190,16
168809,1198,0.6
168809,1242,0
168809,1246,0
168809,1253,34
168809,1258,6.8
168809,1259,0.34
168809,1260,0.2
168809,1261,0.12
168809,1262,0.26
168809,1263,0.29
168809,1264,1.07
168809,1265,3.06
168809,1266,1.46
168809,1268,2.97
168809,1269,0.25
168809,1270,0.15
168809,1271,0
168809,1272,0
168809,1275,0.24
168809,1276,0
168809,1277,0
168809,1278,0
168809,1279,0
168809,1280,0
168809,1292,3.21
168809,1293,0.41
168809,2000,25.36
168810,1003,3.2
168810,1004,8.4
168810,1005,27.6
168810,1007,0.7
168810,1008,192
168810,1013,4.43
168810,1018,0
168810,1051,60
168810,1057,0
168810,1058,0
168810,1062,803
168810,1079,0.9
168810,1087,120
168810,1089,0.21
168810,1090,14
168810,1091,100
168810,1092,188
168810,1093,60
168810,1095,0.34
168810,1098,0.037
168810,1101,0.078
168810,1103,1.9
168810,1104,320
168810,1105,96
168810,1106,96
168810,1162,7.7
168810,1165,0.045
168810,1166,0.255
168810,1167,0.17
168810,1170,0.72
168810,1175,0.05
168810,1177,12
168810,1178,0.3
168810,1186,0
168810,1187,12
168810,1190,12
168810,1253,29
168810,1258,5.19
168811,1003,4.4
168811,1004,0
168811,1005,80.9
168811,1007,0
168811,1008,341
168811,1051,14.7
168811,1062,1428
168811,1093,36
168811,1104,5436
168811,1162,90.3
168812,1003,0.03
168812,1004,0.02
168812,1005,13.5
168812,1007,0.05
168812,1008,53
168812,1018,0
168812,1051,86.4
168812,1062,222
168812,1079,0
168812,1087,1
168812,1089,0.09
168812,1090,0
168812,1091,0
168812,1092,6
168812,1093,4
168812,1095,0.03
168812,1098,0.01
168812,1101,0.02
168812,1103,0.1
168812,1104,167
168812,1162,0.5
168812,1165,0.005
168812,1166,0.01
168812,1167,0.715
168812,1170,0.005
168812,1175,0.002
168812,1177,5
168812,1178,0
168812,1186,0
168812,1187,5
168812,1190,5
168812,1253,0
168812,1258,0
168812,1259,0
168812,1260,0
168812,1261,0
168812,1262,0
168812,1263,0
168812,1264,0
168812,1265,0
168812,1266,0
168812,1268,0
168812,1269,0
168812,1270,0
168812,1271,0
168812,1272,0
168812,1275,0
168812,1276,0
168812,1277,0
168812,1278,0
168812,1279,0
168812,1280,0
168812,1292,0
168812,1293,0
168813,1003,0
168813,1004,0.24
168813,1005,19.23
168813,1007,0.05
168813,1008,79
168813,1010,6.28
168813,1011,3.96
168813,1012,2.72
168813,1013,0
168813,1014,0.71
168813,1018,0
168813,1051,80.49
168813,1057,0
168813,1058,0
168813,1062,331
168813,1079,0
168813,1087,0
168813,1089,0.54
168813,1090,1
168813,1091,0
168813,1092,15
168813,1093,7
168813,1095,0.15
168813,1098,0
168813,1099,73.9
168813,1101,0
168813,1103,0.2
168813,1104,0
168813,1105,0
168813,1106,0
168813,1107,0
168813,1108,0
168813,1109,0
168813,1110,0
168813,1114,0
168813,1120,0
168813,1122,0
168813,1123,0
168813,1162,0.7
168813,1165,0
168813,1166,0
168813,1167,0
168813,1170,0.001
168813,1175,0
168813,1177,0
168813,1178,0
168813,1180,0
168813,1185,0
168813,1186,0
168813,1187,0
168813,1190,0
168813,1242,0
168813,1246,0
168813,1253,0
168813,1258,0.013
168813,1259,0
168813,1260,0
168813,1261,0
168813,1262,0
168813,1263,0
168813,1264,0
168813,1265,0.013
168813,1266,0
168813,1268,0.051
168813,1269,0.015
168813,1270,0
168813,1271,0
168813,1272,0
168813,1275,0
168813,1276,0
168813,1277,0
168813,1278,0
168813,1279,0
168813,1280,0
168813,1292,0.051
168813,1293,0.016
168813,2000,13.66
